id_wikidata	article	region	category	instances	first_edit	days	size	images	notes	issues	references	issue_clarify	discussion_size	incipit_size	totali	avg_pv	avg_pv_prev	VdQ	vetrina	Galleria_Commons	Pagina_su_Commons
Q3868388	Museo_internazionale_della_calzatura	Lombardia	museo	museo,,,,,,,,	17-08-2008	5828	3101	5	1	0	0	0	1015	1376	7950	2	2	0	0	Museo internazionale della calzatura (Vigevano)	
Q20009257	Museo_internazionale_della_campana	Molise	museo	museo dell'industria,museo,casa museo,museo specializzato,museo religioso,museo etnografico,museo d'arte,museo di un ente privato,	25-02-2015	3445	2349	2	0	1	0	0	0	557	7636	2	2	0	0	Museo internazionale della campana	
Q1445391	Museo_internazionale_della_Croce_Rossa	Lombardia	museo	palazzo museo,museo storico,museo specializzato,museo di un ente privato,,,,,	23-12-2011	4605	3927	2	0	0	0	0	0	225	10899	3	3	0	0	Museo internazionale della Croce Rossa	
Q3868389	Museo_internazionale_della_fisarmonica	Marche	museo	museo specializzato,museo etnografico,archivio,museo di un ente pubblico,,,,,	17-10-2005	6863	6915	8	5	1	0	0	468	373	13390	4	2	0	0	Museo internazionale della fisarmonica (Castelfidardo)	Museo internazionale della Fisarmonica di Castelfidardo
Q3868390	Museo_internazionale_della_pesca_a_mosca_Stanislao_Kuckiewicz	Abruzzo	museo	museo specializzato,,,,,,,,	27-06-2006	6610	1456	1	0	0	1	0	1124	500	2355	1	1	0	0		
Q3330620	Museo_internazionale_delle_ceramiche_in_Faenza	Emilia-Romagna	museo	museo specializzato,museo d'arte moderna,museo della ceramica,archivio,museo di un ente pubblico,,,,	01-02-2009	5660	142612	117	116	0	0	0	6803	757	72875	22	16	0	0	International Museum of Ceramics in Faenza	
Q118496010	Museo_Internazionale_delle_Donne_Artiste	Piemonte	museo	museo,,,,,,,,	19-05-2023	440	2085	0	3	1	0	0	34	112	158	0	0	0	0		
Q24941120	Museo_internazionale_delle_guerre_mondiali	Molise	museo	museo,,,,,,,,	20-05-2016	2995	1954	5	0	1	0	0	1122	1170	5372	2	1	0	0	Museo internazionale delle guerre mondiali	
Q1954250	Museo_internazionale_delle_marionette_Antonio_Pasqualino	Sicilia	museo	museo,museo specializzato,museo etnografico,museo di un ente privato,,,,,	09-09-2005	6901	30653	14	16	0	0	0	1140	1736	17000	5	4	0	0Museo internazionale delle marionette Antonio Pasqualino		
Q3330623	Museo_internazionale_e_biblioteca_della_musica	Emilia-Romagna	museo	museo della musica,biblioteca musicale,archivio,museo specializzato,biblioteca di un ente territoriale italiano,museo di un ente pubblico,,,	16-08-2006	6560	18021	17	3	0	0	0	148	442	33088	10	11	0	0	Museo internazionale e biblioteca della musica (Bologna)	
Q3868392	Museo_interreligioso_di_Bertinoro	Emilia-Romagna	museo	museo religioso,museo specializzato,museo d'arte moderna,museo di un ente privato,,,,,	25-06-2011	4786	2732	0	3	0	0	0	232	332	5555	2	1	0	0		
Q21552279	Museo_irpino	Campania	museo	museo archeologico,museo storico,palazzo museo,museo di un ente pubblico,,,,,	03-08-2017	2555	10171	0	9	1	0	1	1136	901	5405	2	2	0	0		
Q93317327	Museo_italiano_dell'immaginario_folklorico	Toscana	museo	museo etnografico,museo di un ente pubblico,,,,,,,	30-01-2021	1279	9577	9	9	0	0	0	1147	403	1194	0	1	0	0	Media from Museo Italiano Dell’Immaginario Folklorico	
Q3867613	Museo_Kere	Campania	museo	museo etnografico,,,,,,,,	21-11-2007	6098	2368	0	0	0	0	0	1024	1995	2179	1	0	0	0		
Q1530830	Museo_kircheriano	Lazio	museo	museo,,,,,,,,	12-02-2006	6745	10818	11	4	0	0	0	1190	262	33043	10	12	0	0	Kircher Collection	
Q3868395	Museo_la_Reggia_dei_Volsci	Lazio	museo	museo etnografico,museo religioso,museo di un ente pubblico,,,,,,	17-11-2009	5371	889	0	0	2	1	0	0	221	1898	1	1	0	0	Museo la Reggia dei Volsci	
Q24935073	Museo_La_Torre_e_il_Fiume	Piemonte	museo	museo storico,museo archeologico,museo della tecnologia,museo di un ente pubblico,,,,,	04-01-2016	3132	3117	1	0	0	0	0	0	111	1223	0	0	0	0		
Q3669073	Museo_laboratorio_della_civiltà_contadina_Masseria_Luce	Campania	museo	museo etnografico,museo religioso,palazzo museo,museo di un ente privato,,,,,	28-08-2008	5817	1677	0	0	0	0	0	0	191	133	0	0	0	0		
Q26923371	Museo_ladino_di_Fassa	Trentino-Alto Adige	museo	museo etnografico,museo specializzato,museo di un ente pubblico,,,,,,	17-09-2016	2875	7037	3	5	0	0	0	205	337	3262	1	1	0	0	Museo Ladin de Fascia	
Q3329238	Museo_Lamborghini	Emilia-Romagna	museo	museo dell'automobile,museo dell'industria,museo di un ente privato,,,,,,	01-09-2019	1796	3640	17	5	0	0	0	701	143	13637	4	10	0	0	Lamborghini Museum in Sant'Agata Bolognese	
Q107138092	Museo_Lancia	Piemonte	museo	attrazione turistica,museo,,,,,,,	23-08-2021	1074	4461	0	9	0	0	0	0	216	4854	1	5	0	0		
Q3868396	Museo_lapidario_(Ferrara)	Emilia-Romagna	museo	museo d'arte,,,,,,,,	07-03-2008	5991	1807	4	1	0	0	0	0	144	4708	1	1	0	0	Civico Lapidario (Ferrara)	
Q3868397	Museo_lapidario_estense	Emilia-Romagna	museo	museo archeologico,museo d'arte,,,,,,,	20-11-2011	4638	2935	3	1	0	0	0	1064	1201	5906	2	1	0	0	Museo Lapidario Estense (Modena)	
Q1954257	Museo_lapidario_maffeiano	Veneto	museo	museo specializzato,museo archeologico,museo di un ente pubblico,,,,,,	12-06-2007	6260	17377	8	18	0	0	0	0	1058	38765	12	11	0	0	Museo Maffeiano (Verona)	
Q60840190	Museo_Lavazza	Piemonte	museo	museo dell'industria,museo storico,museo di un ente privato,,,,,,	07-12-2018	2064	3091	2	0	0	0	0	0	251	13102	4	7	0	0	Museo Lavazza	
Q89403319	Museo_Lechi	Lombardia	museo	museo d'arte,museo d'arte moderna,museo di un ente pubblico,,,,,,	04-04-2020	1580	1848	1	0	1	0	0	32	601	2249	1	1	0	0		
Q3868400	Museo_leonardiano_di_Vinci	Toscana	museo	museo,museo della tecnologia,museo di un ente pubblico,,,,,,	26-06-2006	6611	5428	3	1	1	0	0	954	571	44021	13	8	0	0	Museo Leonardiano (Vinci)	
Q55675415	Museo_Leoncavallo_(Montalto_Uffugo)	Calabria	museo	museo specializzato,museo storico,museo di un ente pubblico,,,,,,	06-07-2024	26	3744	0	4	0	0	0	0	420	ERRORE	ERRORE	ERRORE	0	0		
Q17636851	Museo_Leone	Piemonte	museo	museo storico,museo archeologico,edificio militare museo,casa museo,museo d'arte,museo di un ente privato,,,	11-01-2014	3855	3085	2	0	2	0	0	0	450	9992	3	3	0	0	Museo Leone (Vercelli)	
Q89926748	Museo_Loreto_Grande	Abruzzo	museo	museo,,,,,,,,	09-04-2020	1575	5544	1	7	0	0	0	743	277	555	0	0	0	0		
Q16337780	Museo_Louis_Braille	Lombardia	museo	museo specializzato,museo d'arte moderna,museo di un ente privato,,,,,,	10-01-2014	3856	1357	0	0	0	0	0	44	113	3799	1	1	0	0		
Q64143684	Museo_M9	Veneto	museo	museo storico,museo di un ente privato,,,,,,,	28-06-2019	1861	14145	8	22	0	0	0	0	360	26735	8	15	0	0	M9 Museum	
Q3867614	Museo_MACI	Molise	museo	museo d'arte moderna,,,,,,,,	16-02-2011	4915	1732	0	2	1	0	0	0	308	389	0	0	0	0		
Q3868401	Museo_malacologico_piceno	Marche	museo	museo di storia naturale,museo etnografico,museo di un ente privato,,,,,,	12-02-2008	6015	1856	0	1	1	0	0	0	851	6646	2	3	0	0		
Q1954251	Museo_Mandralisca	Sicilia	museo	museo d'arte,museo archeologico,museo di un ente privato,,,,,,	13-02-2006	6744	24067	5	0	0	0	0	3512	414	34505	10	9	0	0	Museo Mandralisca	
Q3678773	Museo_manzoniano	Lombardia	museo	museo,casa museo,museo specializzato,museo storico,museo di un ente pubblico,,,,	18-09-2008	5796	5187	1	2	0	1	0	952	480	4155	1	1	0	0		
Q3867616	Museo_Marconi	Emilia-Romagna	museo	museo,museo della tecnologia,museo di un ente privato,,,,,,	26-03-2007	6338	1365	1	0	0	0	0	0	880	7745	2	3	0	0		
Q3868402	Museo_marinaro_di_Camogli	Liguria	museo	museo specializzato,,,,,,,,	04-09-2010	5080	2049	1	0	0	0	0	86	194	3549	1	1	0	0		
Q913040	Museo_Marino_Marini_(Firenze)	Toscana	museo	museo d'arte,museo d'arte moderna,museo religioso,museo di un ente privato,,,,,	09-05-2006	6659	9164	8	0	0	0	0	89	141	27879	8	6	0	0	Museo Marino Marini (Florence)	
Q3867617	Museo_Mario_Praz	Lazio	museo	casa museo,museo nazionale italiano,museo d'arte,museo d'arte moderna,,,,,	01-04-2007	6332	3711	1	3	2	0	0	206	381	13992	4	6	0	0	Casa Museo Mario Praz	
Q3972975	Museo_Martinitt_e_Stelline	Lombardia	museo	museo d'arte,museo storico,museo specializzato,museo di un ente pubblico,,,,,	14-05-2024	79	8554	0	12	0	0	0	102	738	255	0	1	0	0	Museo Martinitt e Stelline (Milan)	
Q3867618	Museo_Masaccio	Toscana	museo	museo di arte sacra,museo ed ecomuseo di rilevanza regionale,museo d'arte,museo religioso,museo storico,museo di un ente privato,,,	02-06-2009	5539	5320	3	0	0	0	0	955	498	8741	3	3	0	0	Museo Masaccio	
Q3867623	Museo_Matris_Domini	Lombardia	museo	museo,,,,,,,,	26-08-2006	6550	4404	22	0	0	0	0	992	200	4684	1	2	0	0	Matris Domini	
Q3867619	Museo_Medardo_Rosso	Lombardia	museo	museo specializzato,,,,,,,,	24-08-2008	5821	4105	10	0	0	0	0	550	516	9980	3	2	0	0	Museo Medardo Rosso (Barzio)	
Q48804666	Museo_Meina	Piemonte	museo	museo,,,,,,,,	08-09-2017	2519	3388	1	2	0	0	0	0	373	1961	1	0	0	0	Museo Meina	
Q55678652	Museo_Metauros	Calabria	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	17-05-2023	442	3722	2	3	0	0	0	2813	400	804	0	2	0	0	Museo archeologico Metauros	
Q3867620	Museo_Michelangelo_Antonioni	Emilia-Romagna	museo	museo,,,,,,,,	09-08-2008	5836	2846	1	3	1	0	0	0	127	6438	2	2	0	0	Museo Michelangelo Antonioni	
Q55193915	Museo_Michetti	Abruzzo	museo	museo d'arte moderna,,,,,,,,	08-04-2018	2307	4573	3	4	0	0	0	0	212	5395	2	3	0	0	Museo Michetti	
Q16336125	Museo_mineralogico_campano	Campania	museo	museo di storia naturale,museo etnografico,museo storico,museo di un ente privato,,,,,	01-02-2013	4199	5740	1	7	0	0	0	2312	348	2985	1	1	0	0	Museo mineralogico campano	
Q16580643	Museo_mineralogico_di_Caltanissetta	Sicilia	museo	museo geologico,museo della tecnologia,museo dell'industria,museo di storia naturale,museo specializzato,,,,	16-07-2013	4034	21923	11	9	0	0	0	5979	524	10892	3	2	0	0	Mineralogy museum (Caltanissetta)	
Q55677655	Museo_mineralogico_e_paleontologico_del_Cenacolo_Italo_Mus	Valle d'Aosta	museo	museo di storia naturale,museo di un ente privato,,,,,,,	30-03-2020	1585	8133	3	5	0	0	0	260	205	617	0	0	0	0Museo mineralogico e paleontologico del Cenacolo Italo Mus		
Q3328390	Museo_minerario_di_Abbadia_San_Salvatore	Toscana	museo	museo,museo dell'industria,museo della tecnologia,museo specializzato,museo di un ente pubblico,,,,	14-02-2012	4552	3170	3	0	0	0	0	1942	383	11806	4	4	0	0	Museo Minerario di Abbadia San Salvatore	
Q3868404	Museo_missionario_cinese_e_di_storia_naturale	Puglia	museo	museo di storia naturale,museo religioso,museo etnografico,museo di un ente privato,,,,,	06-08-2009	5474	1360	0	0	0	0	0	0	757	3265	1	0	0	0		
Q3868405	Museo_missionario_multimediale_d'Europa	Umbria	museo	museo storico,,,,,,,,	05-12-2010	4988	2042	0	0	1	0	0	0	1561	1080	0	0	0	0		
Q55677753	Museo_Mondonovo_Maschere	Veneto	museo	museo,museo specializzato,museo di un ente pubblico,,,,,,	27-09-2021	1039	2052	2	0	0	0	0	0	157	127	0	0	0	0	Museo Mondonovo delle maschere (Malo)	
Q3867621	Museo_Morandi	Emilia-Romagna	museo	museo d'arte moderna,museo di un ente pubblico,,,,,,,	31-03-2005	7063	8753	0	1	1	0	0	914	524	20766	6	5	0	0		
Q3867622	Museo_Moto_Guzzi	Lombardia	museo	museo dei trasporti,museo dell'industria,,,,,,,	27-06-2010	5149	1867	1	0	1	0	0	0	798	9645	3	2	0	0	Moto Guzzi museum	
Q25403026	Museo_multimediale_del_regno_d'Arborea	Sardegna	museo	museo storico,museo archeologico,museo di un ente pubblico,,,,,,	26-06-2016	2958	1038	0	1	1	0	0	0	708	1222	0	0	0	0		
Q16337117	Museo_multimediale_della_Casa_Rossa_Ximenes	Toscana	museo	museo,museo di storia naturale,,,,,,,	13-11-2013	3914	5090	0	1	0	0	0	1061	341	4763	1	1	0	0		
Q3868406	Museo_multipolare_della_scienza_e_dell'informazione_scientifica	Lazio	museo	museo,,,,,,,,	25-12-2010	4968	3467	0	6	1	0	0	1068	116	2799	1	0	0	0		
Q3867624	Museo_Musical_Art_3M	Sicilia	museo	museo,,,,,,,,	25-07-2009	5486	3723	0	5	1	0	0	3498	345	981	0	0	0	0		
Q21552280	Museo_musicale_d'Abruzzo_e_Archivio_Francesco_Paolo_Tosti	Abruzzo	museo	museo specializzato,museo d'arte,museo storico,museo di un ente privato,,,,,	21-03-2010	5247	3434	1	1	0	0	0	1303	152	1668	1	1	0	0Museo musicale d'Abruzzo e Archivio Francesco Paolo Tosti		
Q15141205	Museo_napoleonico_di_Roma	Lazio	museo	museo specializzato,museo d'arte,museo storico,museo di un ente pubblico,,,,,	22-02-2008	6005	3798	1	0	0	0	0	56	205	35308	11	12	0	0	Museo napoleonico (Rome)	
Q3867626	Museo_Napoli_Novecento_1910-1980	Campania	museo	museo,,,,,,,,	13-11-2011	4645	4409	1	1	0	0	0	1018	529	15116	5	4	0	0	Museo Napoli Novecento	
Q3868408	Museo_naturalistico_archeologico_(Vicenza)	Veneto	museo	museo archeologico,museo di storia naturale,museo di un ente pubblico,,,,,,	08-12-2006	6446	5137	2	0	1	0	0	190	227	7855	2	2	0	0	Museo naturalistico archeologico (Vicenza)	
Q3868407	Museo_naturalistico_archeologico_Maurizio_Locati	Abruzzo	museo	museo di storia naturale,museo archeologico,museo,,,,,,	10-01-2010	5317	2540	2	1	1	0	0	1317	183	1288	0	0	0	0		
Q21234704	Museo_naturalistico_degli_Alburni	Campania	museo	museo di storia naturale,museo della tecnologia,museo di un ente privato,,,,,,	11-09-2015	3247	1540	0	0	1	0	0	0	809	977	0	0	0	0		
Q94439997	Museo_naturalistico_del_parco_nazionale_d'Abruzzo,_Lazio_e_Molise	Abruzzo	museo	museo,,,,,,,,	14-05-2020	1540	3945	1	3	0	0	0	182	419	1399	0	1	0			
Q3868409	Museo_naturalistico_del_Roero	Piemonte	museo	museo di storia naturale,museo etnografico,casa museo,,,,,,	24-08-2006	6552	5120	0	0	0	0	0	0	205	1651	1	0	0	0		
Q3868410	Museo_naturalistico_di_Pennabilli	Emilia-Romagna	museo	museo di storia naturale,museo di un ente pubblico,,,,,,,	29-08-2008	5816	1880	1	0	0	0	0	0	0	927	0	0	0	0		
Q55359386	Museo_naturalistico_didattico_Patrizio_Rigoni	Veneto	museo	museo,museo di storia naturale,museo di un ente pubblico,,,,,,	24-09-2018	2138	10481	6	8	0	0	0	0	275	890	0	1	0	0	Museo Naturalistico Didattico Patrizio Rigoni (Asiago)	
Q72684616	Museo_naturalistico_e_archeologico_dei_Colli_Euganei	Veneto	museo	museo,,,,,,,,	03-02-2021	1275	4140	1	3	0	0	0	0	265	648	0	1	0	0		
Q3868411	Museo_naturalistico_entomologico_nel_Regno_delle_Farfalle	Veneto	museo	museo di storia naturale,museo specializzato,,,,,,,	07-01-2007	6416	12411	0	0	0	0	0	1240	1887	2335	1	0	0	0		
Q16336390	Museo_naturalistico_Francesco_Minà_Palumbo	Sicilia	museo	museo di storia naturale,museo archeologico,museo di un ente pubblico,,,,,,	05-10-2013	3953	2495	2	0	1	0	0	0	1577	2642	1	1	0	0		
Q99343100	Museo_navale_di_Imperia	Liguria	museo	museo,museo specializzato,museo di un ente pubblico,,,,,,	17-06-2024	45	6190	6	6	0	0	0	0	388	98	0	0	0	0	Museo Navale di Imperia	
Q3868414	Museo_navale_di_Pegli	Liguria	museo	museo storico,museo navale,museo d'arte,museo della tecnologia,museo specializzato,,,,	03-06-2011	4808	6670	1	5	0	0	0	0	701	6442	2	2	0	0	Villa Doria Centurione	
Q3868413	Museo_navale_Ottorino_Zibetti	Lombardia	museo	museo,museo della tecnologia,museo specializzato,museo di un ente pubblico,,,,,	30-08-2006	6546	5253	0	2	0	0	0	1834	605	3823	1	1	0	0	Museo navale Ottorino Zibetti	
Q3330748	Museo_navale_romano	Liguria	museo	museo navale,museo archeologico,museo storico,casa museo,,,,,	26-11-2008	5727	2597	2	0	0	0	0	0	225	5908	2	2	0	0	Museo navale romano	
Q1075580	Museo_nazionale_Alinari_della_fotografia	Toscana	museo	museo nazionale,museo,museo ed ecomuseo di rilevanza regionale,museo della tecnologia,,,,,	08-07-2006	6599	3906	2	0	0	0	0	137	295	13423	4	3	0	0	Museo Nazionale Alinari della Fotografia	
Q743529	Museo_nazionale_archeologico_ed_etnografico_G._A._Sanna	Sardegna	museo	museo archeologico,museo etnografico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,	21-04-2008	5946	5172	2	2	1	0	0	2022	928	13463	4	3	0	0	Museo nazionale archeologico ed etnografico G. A. Sanna (Sassari)	
Q21153574	Museo_nazionale_atestino	Veneto	museo	museo archeologico,museo storico,museo nazionale italiano,museo d'arte,museo del Ministero della Cultura italiano,,,,	27-04-2016	3018	11018	3	7	0	0	0	3016	696	15000	5	5	0	0	Museo nazionale atestino	
Q3328387	Museo_nazionale_cerite	Lazio	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	29-03-2016	3047	5843	6	1	1	0	0	1049	758	18815	6	6	0	0	Cerveteri Museum	
Q55685680	Museo_nazionale_Collezione_Salce	Veneto	museo	museo specializzato,museo religioso,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,	30-11-2021	975	12446	6	5	1	0	0	151	1120	4558	1	6	0	0	Museo nazionale Collezione Salce	
Q3328396	Museo_nazionale_d'Abruzzo	Abruzzo	museo	museo nazionale,museo d'arte,museo archeologico,museo nazionale italiano,Istituto museale ad autonomia speciale,museo del Ministero della Cultura italiano,,,	03-01-2008	6055	26753	21	6	0	2	0	2419	739	31900	10	9	0	0	Museo nazionale d'Abruzzo	
Q3868464	Museo_nazionale_d'arte_medievale_e_moderna	Toscana	museo	museo d'arte,,,,,,,,	02-09-2010	5082	4398	2	2	0	0	0	0	481	2109		4	0	0	Museo di arte medievale e moderna (Arezzo)	
Q3868416	Museo_nazionale_d'arte_medievale_e_moderna_della_Basilicata	Basilicata	museo	museo d'arte,museo nazionale,museo d'arte moderna,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,	14-08-2009	5466	6119	4	3	0	0	0	189	1446	12110	4	3	0	0Museo nazionale d'arte medievale e moderna della Basilicata		
Q1318133	Museo_nazionale_d'arte_orientale_Giuseppe_Tucci	Lazio	museo	museo nazionale,museo archeologico,museo d'arte,,,,,,	14-05-2006	6654	20502	26	2	0	0	0	982	632	25679	8	9	0	0	Museo nazionale d'arte orientale (Rome)	
Q954216	Museo_nazionale_degli_strumenti_musicali	Lazio	museo	museo di strumenti musicali,museo specializzato,museo nazionale italiano,museo archeologico,museo d'arte,museo del Ministero della Cultura italiano,,,	14-06-2010	5162	11600	1	8	0	0	0	862	554	19030	6	6	0	0	Museo nazionale degli strumenti musicali (Rome)	
Q388448	Museo_nazionale_del_Bargello	Toscana	museo	museo d'arte,museo,museo storico,museo nazionale italiano,gliptoteca,museo del Ministero della Cultura italiano,,,	11-12-2005	6808	77266	13	5	0	0	1	9151	948	345572	105	72	0	0	Museo del Bargello	
Q19874	Museo_nazionale_del_cinema	Piemonte	museo	cineteca,museo del cinema,museo specializzato,museo di un ente privato,,,,,	27-08-2004	7279	17035	5	23	0	0	0	4419	1054	317855	97	171	0	0	Museo nazionale del Cinema	
Q3868419	Museo_nazionale_del_Ducato_di_Spoleto	Umbria	museo	museo d'arte,museo nazionale italiano,museo archeologico,museo storico,museo del Ministero della Cultura italiano,,,,	09-09-2007	6171	3506	3	2	1	0	0	992	476	10703	3	4	0	0	Museo nazionale del Ducato di Spoleto	
Q1954305	Museo_nazionale_del_Palazzo_di_Venezia	Lazio	museo	museo d'arte,museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,	25-11-2007	6094	6175	19	3	1	0	0	0	700	17569	5	6	0	0	Museo nazionale del Palazzo di Venezia	
Q3868434	Museo_nazionale_del_paleolitico_di_Isernia	Molise	museo	museo archeologico,museo di storia naturale,museo nazionale italiano,parco archeologico,museo specializzato,museo del Ministero della Cultura italiano,,,	03-06-2010	5173	3700	1	2	0	2	0	0	576	20390	6	9	0	0	Museo nazionale del paleolitico di Isernia	
Q108294018	Museo_nazionale_del_pugilato	Umbria	museo	museo specializzato,museo d'arte moderna,museo di un ente privato,,,,,,	18-08-2021	1079	4562	0	4	0	0	0	1522	190	231	0	0	0	0		
Q1062079	Museo_nazionale_del_Risorgimento_italiano	Piemonte	museo	museo militare,museo nazionale,museo storico,museo d'arte,museo di un ente privato,,,,	05-03-2006	6724	12928	6	8	0	0	0	1390	1057	91207	28	32	0	0	Museo del Risorgimento (Turin)	
Q3868421	Museo_nazionale_dell'Alta_Val_d'Agri	Basilicata	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	30-01-2009	5662	5962	3	1	0	0	0	762	635	5791	2	1	0	0	Museo Nazionale dell'Alta Val D'Agri	
Q3868422	Museo_nazionale_dell'Antartide_Felice_Ippolito	Liguria	museo	rete museale,museo della tecnologia,,,,,,,	27-11-2007	6092	5382	4	4	0	0	0	340	159	7900	2	2	0	0	National Museum of Antarctica	
Q20744415	Museo_nazionale_dell'ebraismo_italiano_e_della_Shoah	Emilia-Romagna	museo	museo ebraico,museo storico,museo etnografico,museo specializzato,casa museo,museo di un ente privato,,,	01-06-2015	3349	60477	10	55	0	0	0	0	2845	15849	5	5	0	0	Museo nazionale dell'ebraismo italiano e della Shoah (MEIS)	
Q118581544	Museo_nazionale_dell'italiano	Toscana	museo	museo storico,museo specializzato,,,,,,,	08-07-2022	755	4729	0	5	0	0	0	447	197	1059	0	2	0	0		
Q3868425	Museo_nazionale_della_campagna_dell'Agro_Romano_per_la_liberazione_di_Roma	Lazio	museo	museo storico,museo di un ente pubblico,,,,,,,	25-01-2007	6398	7404	0	1	0	0	0	1553	502	5286	2	100				
Q3868424	Museo_nazionale_della_ceramica_Duca_di_Martina	Campania	museo	parco storico museo,palazzo museo,museo nazionale italiano,museo d'arte,museo del Ministero della Cultura italiano,,,,	26-08-2006	6550	7578	5	2	0	0	0	3785	472	19221	6	6	0	0	Museo Duca di Martina	
Q3868426	Museo_nazionale_della_fotografia	Lombardia	museo	museo d'arte moderna,museo di un ente privato,,,,,,,	06-10-2009	5413	5330	1	4	1	1	0	0	248	5974	2	1	0	0		
Q1707242	Museo_nazionale_della_montagna	Piemonte	museo	archivio,museo religioso,museo specializzato,museo etnografico,museo di un ente privato,,,,	02-02-2006	6755	3050	1	1	0	0	1	124	314	14450	4	4	0	0	Museo nazionale della montagna	
Q55677851	Museo_nazionale_della_preistoria_della_Valle_Camonica	Lombardia	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	19-03-2020	1596	2124	0	0	1	0	0	32	478	1767	1	1	0	0		
Q947082	Museo_nazionale_della_scienza_e_della_tecnologia_Leonardo_da_Vinci	Lombardia	museo	museo della tecnologia,museo,museo dell'industria,museo di un ente privato,,,,,	14-03-2005	7080	44309	45	33	0	0	0	6369	1870	266007	81	88	0	0Museo Nazionale della Scienza e della Tecnologia (Milan)		
Q3868427	Museo_nazionale_delle_arti_e_tradizioni_popolari	Lazio	museo	museo etnografico,casa museo,,,,,,,	28-11-2007	6091	21928	9	4	0	0	0	0	450	22144	7	7	0	0	Museo Nazionale delle Arti e Tradizioni Popolari	
Q55368869	Museo_nazionale_delle_arti_naïves_Cesare_Zavattini	Emilia-Romagna	museo	museo d'arte moderna,,,,,,,,	08-05-2023	451	4278	1	4	1	0	0	34	299	375	0	1	0	0		
Q3868428	Museo_nazionale_delle_paste_alimentari	Lazio	museo	museo,,,,,,,,	25-11-2010	4998	6937	1	14	1	0	0	3504	1063	6379	2	2	0	0		
Q24941869	Museo_nazionale_di_archeologia_del_mare	Veneto	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	06-06-2016	2978	9977	1	8	0	0	0	2371	411	6797	2	1	0	0	Museo nazionale di archeologia del mare	
Q290549	Museo_nazionale_di_Capodimonte	Campania	museo	museo nazionale,museo d'arte,museo nazionale italiano,museo d'arte moderna,Istituto museale ad autonomia speciale,museo del Ministero della Cultura italiano,,,	30-04-2007	6303	91488	28	182	0	0	0	34773	1405	361227	110	109	0	1	National Museum of Capodimonte (Naples)	
Q55685814	Museo_nazionale_di_Castello_Pandone	Molise	museo	edificio militare museo,museo nazionale italiano,museo d'arte,museo d'arte moderna,museo,museo del Ministero della Cultura italiano,,,	09-04-2020	1575	11029	2	0	3	0	0	340	956	5759	2	3	0	0	Museo nazionale del Molise	
Q3868430	Museo_nazionale_di_Locri	Calabria	museo	museo,,,,,,,,	28-12-2010	4965	6253	3	3	0	0	0	1821	943	16379	5	3	0	0	Museo nazionale di Locri	
Q112045575	Museo_nazionale_di_Matera	Basilicata	museo	museo,,,,,,,,	06-04-2022	848	2484	0	3	0	0	0	0	1599	344	0	1	0	0		
Q966515	Museo_nazionale_di_palazzo_Reale	Toscana	museo	museo,museo d'arte,museo d'arte moderna,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,	24-02-2007	6368	4020	4	0	0	0	0	0	379	28370	9	9	0	0	Museo Nazionale di Palazzo Reale (Pisa)	
Q3868429	Museo_nazionale_di_Ravenna	Emilia-Romagna	museo	museo nazionale,museo d'arte,museo archeologico,museo nazionale italiano,museo religioso,museo del Ministero della Cultura italiano,,,	04-01-2013	4227	7770	1	2	0	0	0	211	515	20561	6	5	0	0	Museo nazionale (Ravenna)	
Q3329345	Museo_nazionale_di_San_Martino	Campania	museo	museo d'arte,museo storico,museo nazionale italiano,museo religioso,museo etnografico,museo del Ministero della Cultura italiano,,,	03-07-2006	6604	26804	20	2	0	0	0	2760	960	114219	35	36	0	0	Museo di San Martino (Naples)	
Q1081881	Museo_nazionale_di_San_Matteo	Toscana	museo	museo d'arte,museo nazionale,museo nazionale italiano,museo religioso,museo del Ministero della Cultura italiano,,,,	22-08-2006	6554	21419	11	5	0	0	0	1196	1287	51425	16	15	0	0	Museo di San Matteo (Pisa)	
Q3868431	Museo_nazionale_di_Santa_Maria_delle_Monache	Molise	museo	museo archeologico,museo storico,museo del Ministero della Cultura italiano,,,,,,	03-06-2010	5173	3581	2	0	0	0	0	1089	506	4630	1	2	0	0	Museo nazionale di Santa Maria delle Monache	
Q3330090	Museo_nazionale_di_Villa_Guinigi	Toscana	museo	museo d'arte,museo nazionale,museo archeologico,museo nazionale italiano,museo religioso,museo del Ministero della Cultura italiano,,,	12-08-2008	5833	8764	3	1	0	0	0	0	288	27487	8	7	0	0	Museo Nazionale di Villa Guinigi (Lucca)	
