id_wikidata	article	size	images	notes	issues	references	issue_clarify	discussion_size	incipit_size	totali	avg_pv	avg_pv_prev	VdQ	vetrina	Galleria_Commons	Pagina_su_Commons
Q17636854	Museo_nazionale_etrusco_di_Marzabotto	7287	4	3	0	0	0	0	684	14271	4	4	0	0	National Etruscan Museum of Marzabotto	
Q15055388	Museo_nazionale_etrusco_di_Villa_Giulia	8482	1	11	0	0	0	2050	650	102722	31	34	0	0	Museo nazionale etrusco di Villa Giulia	Museo Nazionale di Villa Giulia
Q3329475	Museo_nazionale_etrusco_Rocca_Albornoz	4615	1	1	1	0	0	0	729	11487	3	5	0	0	Museo archeologico nazionale (Viterbo)	
Q832707	Museo_nazionale_ferroviario_di_Pietrarsa	18792	12	10	0	0	0	5021	450	171842	52	51	0	0	Pietrarsa railway museum	
Q3868415	Museo_nazionale_Giuseppe_Verdi	7284	1	0	0	0	0	338	204	9789	3	3	0	0	Museo nazionale Giuseppe Verdi	
Q304735	Museo_nazionale_preistorico_etnografico_Luigi_Pigorini	12004	7	6	0	0	0	2393	305	58558	18	20	0	0	Pigorini National Museum of Prehistory and Ethnography	
Q1135392	Museo_Nazionale_Romano	25375	9	25	1	0	0	5264	1927	109731	33	37	0	0	Museo Nazionale Romano	
Q1816007	Museo_nazionale_romano_di_palazzo_Altemps	3474	7	0	0	0	0	1285	354	28333	9	7	0	0	Palazzo Altemps (Rome)	
Q510071	Museo_nazionale_romano_di_palazzo_Massimo	88598	195	81	0	0	0	6489	445	115660	35	36	0	0	Collections of the Palazzo Massimo alle Terme	
Q101405593	Museo_Nazionale_Rossini	3953	0	0	0	0	0	0	151	1846	1	2	0	0	Museo Nazionale Rossini	
Q527433	Museo_nazionale_storico_degli_Alpini	9689	4	1	0	0	0	2127	361	8169	2	3	0	0	Museo storico degli Alpini	
Q3868417	Museo_nazionale_trasporti	4976	8	2	0	0	0	3892	946	1478	0	2	0	0	Museo nazionale dei trasporti La Spezia	
Q3868433	Museo_nicolaiano	2428	3	0	0	0	0	0	278	6222	2	1	0	0	Museo Nicolaiano	
Q3867627	Museo_Nicolis	5462	2	5	0	0	0	261	297	31089	9	7	0	0	Museo Nicolis	
Q3867630	Museo_Nivola	7379	2	2	0	0	0	0	1602	8459	3	3	0	0	Museo Costantino Nivola (Orani)	
Q38901928	Museo_Novecento	21002	4	16	0	0	0	9911	399	37195	11	12	0	0	Museo Novecento (Florence)	
Q55376737	Museo_numismatico_della_Fondazione_Banca_Agricola_Mantovana	2915	1	1	0	0	0	211	134	826	0	0	0	0		
Q3868432	Museo_numismatico_della_Zecca_Italiana	3972	1	7	1	0	0	1691	344	8868	3	2	0	0		
Q3867628	Museo_Obrietan	2509	0	0	1	0	0	230	417	2466	1	0	0	0		
Q109717880	Museo_Officine_Benelli	8137	7	4	1	0	0	0	1508	3152	1	4	0	0	Museo Officine Benelli	
Q3867629	Museo_Omero	11026	6	4	0	0	0	1904	495	22123	7	7	0	0		
Q72290109	Museo_Opificio_Rubboli	18168	19	7	0	0	0	0	691	2384	1	1	0	0	Museo Opificio Rubboli	
Q21552297	Museo_orientale_di_Tagliacozzo	2354	1	2	0	0	0	1307	192	1634	0	0	0	0		
Q16580532	Museo_Orientale_Umberto_Scerrato	3414	0	3	1	0	0	0	421	4496	1	1	0	0		
Q3868438	Museo_ornitologico_(Mazara_del_Vallo)	3878	2	1	1	0	0	0	194	2168	1	1	0	0	Museo ornitologico (Mazara del Vallo)	
Q17636857	Museo_ornitologico_Luigi_Scanagatta	4780	1	0	0	0	0	832	3367	2735	1	0	0	0	Museo ornitologico Luigi Scanagatta	
Q122199599	Museo_Ottocento_Bologna	16895	8	16	0	2	0	1418	198	270	0	1	0	0	Museo Ottocento Bologna	
Q55673286	Museo_Palazzo_Pistilli	3753	0	0	1	0	0	0	756	1908	1	1	0	0		
Q54854854	Museo_Palazzo_Ricci	5448	1	4	0	0	0	0	299	3021	1	3	0	0	Museo Palazzo Ricci (Macerata)	
Q3868435	Museo_paleocristiano_di_Monastero	6444	1	6	0	0	0	0	370	10612	3	3	0	0		
Q55673181	Museo_paleontologico_"Luigi_Boldrini"_di_Pietrafitta	2737	1	0	0	0	0	0	194	328	0	1	0	0	Museo Paleontologico Luigi Boldrini	
Q75088245	Museo_paleontologico_dell'Accademia_Federiciana	1592	0	1	1	0	0	0	83	152	0	0	0	0		
Q3868437	Museo_paleontologico_di_Montevarchi	9534	3	0	0	0	0	0	361	8393	3	2	0	0		
Q3868439	Museo_paleontologico_e_preistorico_di_Sant'Anna_d'Alfaedo	6265	0	0	1	0	0	821	262	5320	2	1	0	0		
Q3868436	Museo_paleontologico_Silvio_Lai	2737	0	0	0	0	0	1054	118	2646	1	0	0	0		
Q55831386	Museo_paleontologico_territoriale_dell'Astigiano	8119	0	6	2	0	0	0	283	3003	1	2	0	0	Museo paleontologico (Asti)	
Q21551995	Museo_Paludi_di_Celano	5562	2	7	0	0	0	2067	393	7553	2	2	0	0	Museo Paludi (Celano)	
Q3329296	Museo_Panini_Maserati	2146	2	3	0	0	0	0	227	5224	2	5	0	0	Collezione Umberto Panini museum	
Q3867652	Museo_Paparella_Treccia_Devlet	4427	2	6	1	0	0	143	319	8109	2	2	0	0		
Q3868440	Museo_parigino_a_Roma	1344	0	2	1	0	0	0	59	3355	1	1	0	0		
Q3868442	Museo_parrocchiale_d'arte_sacra	793	1	0	2	0	0	0	262	1300	0	0	0	0		
Q55358819	Museo_parrocchiale_di_Morgex	2651	1	0	1	0	0	189	113	440	0	0	0	0	Museo parrocchiale di Morgex	
Q55358864	Museo_parrocchiale_di_Saint-Vincent	2711	3	0	1	0	0	0	271	463	0	0	0	0	Museo d'arte sacra (Saint-Vincent)	
Q55377212	Museo_parrocchiale_G.B._Tosio	1502	1	2	1	0	0	34	102	137	0	0	0	0		
Q48803716	Museo_parrocchiale_Luigi_Morstabilini	5248	4	3	0	0	0	1070	457	1346	0	0	0	0	Museo parrocchiale Gromo	
Q21328978	Museo_Peppone_e_Don_Camillo	6473	3	6	0	0	0	0	454	15684	5	9	0	0	Museo Peppone e don Camillo	
Q3868443	Museo_per_l'economia_tra_l'antichità_ed_il_Rinascimento	3596	1	1	1	0	0	143	773	1010	0	0	0	0		
Q3328417	Museo_per_la_memoria_di_Ustica	3225	4	2	0	0	0	0	279	54592	17	22	0	0	Museo per la Memoria di Ustica	
Q3330759	Museo_per_la_storia_dell'Università_di_Pavia	18776	11	11	0	0	0	1077	206	9493	3	4	0	0	Museo per la storia dell'Università di Pavia	
Q33834061	Museo_per_Via	1858	1	0	1	0	0	0	369	1340	0	1	0	0	Museo per Via	
Q17636859	Museo_permanente_arte_contemporanea	1689	0	2	1	0	0	0	192	3388	1	1	0	0		
Q3868444	Museo_permanente_del_Presepio	3660	2	1	1	0	0	1689	81	4642	1	1	0	0	Museo permanente del Presepio	
Q3867633	Museo_Piaggio_Giovanni_Alberto_Agnelli	4842	2	4	0	0	0	2563	122	11774	4	3	0	0	Museo Piaggio Giovanni Alberto Agnelli (Pontedera)	
Q16337894	Museo_piemontese_dell'informatica	9029	0	5	1	0	0	976	591	3963	1	1	0	0		
Q25301493	Museo_pinacoteca_Enrico_Mattei	3347	0	3	0	0	0	375	193	626	0	0	0	0		
Q24733334	Museo_Pininfarina	1425	2	1	0	0	0	0	659	1553	0	2	0	0	Collezione Pininfarina	
Q3867632	Museo_Pio_IX	5067	1	3	0	0	0	1146	144	5700	2	2	0	0		
Q3868445	Museo_polare_etnografico_Silvio_Zavatti	3041	0	0	1	0	0	211	227	3812	1	1	0	0		
Q1190657	Museo_Poldi_Pezzoli	10777	5	5	0	0	0	1140	1447	142718	43	45	0	0	Museo Poldi Pezzoli (Milan)	
Q54854692	Museo_pontificio_della_Santa_Casa	17731	12	14	0	0	0	819	473	6021	2	3	0	0	Museo della Santa Casa, Loreto	
Q1940144	Museo_postale_e_telegrafico_della_Mitteleuropa	6638	6	2	0	0	0	184	215	5187	2	1	0	0	Museo Postale e Telegrafico della Mitteleuropa	
Q3868447	Museo_preistorico_di_Pofi	1883	0	0	1	0	0	0	425	2749	1	1	0	0		
Q28668283	Museo_Principe_Diego_Aragona_Pignatelli_Cortés	4872	0	1	0	0	0	817	444	10977	3	5	0	0		
Q3868446	Museo_provinciale_campano_di_Capua	15348	8	2	0	0	0	1867	981	28056	9	14	0	0	Museo Campano	
Q3868449	Museo_provinciale_del_Castello_del_Buonconsiglio	2043	0	0	1	0	0	0	920	7481	2	2	0	0		
Q3868450	Museo_provinciale_della_ceramica	1227	1	0	1	0	0	1022	188	7075	2	2	0	0		
Q21513837	Museo_provinciale_delle_miniere_-_Miniera_di_Predoi	6508	6	1	0	0	0	0	285	14723	4	3	0	0	Mining Museum Prettau	
Q3868452	Museo_provinciale_delle_tradizioni_popolari	1620	1	0	0	0	0	0	1036	1839	1	0	0	0		
Q17199095	Museo_provinciale_di_Torcello	22499	13	4	0	0	0	688	970	10567	3	2	0	0	Museo provinciale di Torcello	
Q55368714	Museo_ravennate_di_scienze_naturali_Alfredo_Brandolini	2255	0	3	0	0	0	34	204	214	0	0	0	0		
Q1802376	Museo_regionale_Agostino_Pepoli	10023	9	12	0	0	0	3401	157	26472	8	8	0	0	Museo Regionale Conte Agostino Pepoli (Trapani)	
Q3868453	Museo_regionale_della_ceramica	43689	8	34	0	0	0	1122	910	979	0	2	0	0	Museo regionale della Ceramica (Deruta)	
Q543175	Museo_regionale_della_fauna_alpina	9753	14	4	0	0	0	0	1219	5220	2	2	0	0	Museo Regionale della Fauna Alpina	
Q1526140	Museo_regionale_di_Messina	41839	34	5	0	0	0	3194	374	63989	19	14	0	0	Museo regionale (Messina)Museo regionale (Messina)	
Q3328399	Museo_regionale_di_scienze_naturali_(Torino)	6481	4	5	0	0	0	1027	635	24420	7	16	0	0	Museo Regionale di Scienze Naturali (Turin)	
Q3868455	Museo_regionale_di_scienze_naturali_della_Valle_d'Aosta	9262	11	10	1	0	0	886	501	5421	2	2	0	0	Museo regionale di scienze naturali Efisio Noussan	
Q24940907	Museo_regionale_di_Terrasini	11983	1	7	1	0	0	0	1591	10614	3	3	0	0	Museo regionale di Terrasini	
Q28858434	Museo_regionale_interdisciplinare_di_Caltanissetta	1999	8	0	1	0	0	174	605	4576	1	2	0	0	Museo archeologico di Caltanissetta	
Q3868457	Museo_regionale_veneto_della_bonifica	4078	2	2	0	0	0	3351	299	5317	2	1	0	0	Museo regionale veneto della bonifica	
Q24938232	Museo_Renata_Tebaldi	6777	1	14	0	0	0	1342	272	4509	1	1	0	0	Museo Renata Tebaldi	
Q29917950	Museo_Renato_Brozzi	5519	0	6	0	0	0	1381	251	1675	1	0	0	0	Museo Renato Brozzi (Traversetolo)	
Q29959353	Museo_Renato_Vernizzi	5842	0	5	0	0	0	1505	189	1710	1	0	0	0		
Q3867635	Museo_Retico	3093	1	0	1	0	0	534	98	14540	4	4	0	0	Museo Retico	
Q1954273	Museo_Revoltella	5117	3	0	0	0	0	954	361	57798	18	24	0	0	Museo Revoltella	Museo Revoltella
Q3867637	Museo_Richard-Ginori_della_manifattura_di_Doccia	4951	1	1	0	0	0	0	481	21474	7	4	0	0	Museo Richard Ginori della Manifattura di Doccia	
Q30888541	Museo_risorgimentale_Duca_d'Aosta	5896	2	6	0	0	0	1035	424	3024	1	2	0	0	Museo Risorgimentale Duca d'Aosta (Sanluri)	
Q24036759	Museo_risorgimentale_garibaldino_Giacomo_Giustolisi	4356	1	2	0	0	0	0	282	3931	1	1	0	0		
Q3867636	Museo_Roberto_Papi	2265	1	3	0	0	0	1857	328	4399	1	1	0	0	Museo Roberto Papi	
Q3868456	Museo_romagnolo_del_teatro	25200	5	48	1	0	0	181	965	3510	1	1	0	0	Museo romagnolo del teatro	
Q15961616	Museo_Rossimoda_della_calzatura	6134	5	3	0	0	0	1298	448	6467	2	1	0	0	Museo Rossimoda della calzatura	
Q55352661	Museo_Rudolf_Stolz	1628	1	2	1	0	0	0	477	801	0	0	0	0	Rudolf Stolz Museum	
Q7406653	Museo_Salvatore_Ferragamo	4885	6	2	0	0	0	1020	267	18875	6	5	0	0	Museo Salvatore Ferragamo	
Q3868470	Museo_SAME	4978	2	3	0	0	0	0	428	9710	3	3	0	0	Same Deutz-Fahr Museum	
Q24940273	Museo_San_Fedele	12665	2	2	1	0	0	0	305	8961	3	5	0	0	Museo San Fedele	
Q3867639	Museo_San_Giovanni_de'_Fiorentini	9359	1	0	1	0	0	1556	144	6373	2	1	0	0	San Giovanni dei Fiorentini (Rome) - Museum	
Q3867640	Museo_San_Paolo	3218	0	0	0	0	0	0	314	5214	2	1	0	0		
Q90878168	Museo_San_Paolo_(Monselice)	2628	2	0	1	0	0	9316	200	827	0	1	0	0	Museo San Paolo (Monselice)	
Q3867566	Museo_Sandro_Pertini	2539	1	2	0	0	0	0	295	4244	1	1	0	0		
Q3879860	Museo_sannitico	3429	0	0	0	0	0	0	663	4222	1	3	0	0	Museo Sannitico	
Q3868459	Museo_sansossiano_di_arte_sacra	1632	0	0	1	0	0	1098	875	1443	0	0	0	0		
Q17636861	Museo_sardo_di_antropologia_ed_etnografia	2128	0	0	0	0	0	1156	686	3023	1	1	0	0		
Q3867643	Museo_sempioniano	4679	1	3	1	0	0	1835	225	2681	1	1	0	0		
Q3867644	Museo_Sisàn	2069	0	2	0	0	0	89	1317	1949	1	0	0	0		
Q20009258	Museo_spartano	5767	1	0	1	0	0	0	407	11033	3	2	0	0	Museo spartano (Taranto)	
Q3868460	Museo_speleo_paleontologico_e_archeologico_di_Genga	2479	1	2	0	0	0	467	482	6146	2	2	0	0		
Q3868462	Museo_speleologico_del_Monte_Gazzo	2190	1	1	0	0	0	0	1185	1801	1	1	0	0		
Q55360550	Museo_speleologico_Luigi_Fantini	5014	0	5	0	0	0	418	140	409	0	0	0	0	Museo speleologico Luigi Fantini	
Q3868463	Museo_sperimentale_d'arte_contemporanea	3581	0	3	0	0	0	143	411	2892	1	1	0	0		
Q125782661	Museo_Stampatori_"da_Sabbio"	6079	0	14	0	0	0	6542	145	225	0	1	0	0		
Q3867645	Museo_Staurós	2940	1	0	1	0	0	217	2112	3044	1	1	0	0		
Q3329363	Museo_Stibbert	7736	3	1	1	0	0	3356	144	80400	24	22	0	0	Museo Stibbert	Museo Stibbert
Q1851610	Museo_storico_Alfa_Romeo	15741	11	14	0	0	0	3347	437	61836	19	15	0	0	Museo Storico Alfa Romeo	Museo Storico Alfa Romeo
Q16336498	Museo_storico_aloisiano	2120	2	1	1	0	0	0	667	2156	1	0	0	0	Museo storico aloisiano	
Q16580536	Museo_storico_archeologico_di_Savona	6672	3	0	0	0	0	995	801	2629	1	1	0	0	Museo storico archeologico di Savona	
Q3868469	Museo_storico_Castello_Masegra	2739	0	0	0	0	0	1014	339	1905	1	0	0	0		
Q124462816	Museo_storico_degli_Alpini_e_della_civiltà_locale	2282	1	1	0	0	0	0	833	143	0	0	0	0	Museo storico degli Alpini e della civiltà locale	
Q603939	Museo_storico_dei_bersaglieri	4668	1	3	1	0	0	1744	486	15844	5	3	0	0	Museo Storico dei Bersaglieri	
Q3868472	Museo_storico_dei_granatieri_di_Sardegna	6649	2	2	0	0	0	1400	108	8103	2	2	0	0	Museo storico dei Granatieri di Sardegna (Rome)	
Q55105282	Museo_storico_dei_motori_e_dei_meccanismi	38154	20	56	0	0	0	3326	2936	5385	2	2	0	0	Museo storico dei motori e dei meccanismi	
Q16337855	Museo_storico_dei_vigili_del_fuoco_di_Milano	2075	0	2	0	0	0	0	238	3313	1	1	0	0		
Q24939355	Museo_storico_del_Corpo_militare_dell'ACISMOM	2331	0	0	0	0	0	176	189	2508	1	1	0	0		
Q112323600	Museo_storico_del_parco_nazionale_d'Abruzzo,_Lazio_e_Molise	5971	1	6	0	0	0	1183	228	644	0	1	0	0Museo storico del parco nazionale d'Abruzzo, Lazio e Molise		
Q3868474	Museo_storico_del_Risorgimento	5317	1	1	0	0	0	1283	243	2503	1	0	0	0		
Q55375927	Museo_storico_del_Risorgimento_Agostino_Bianchi	3773	0	0	1	0	0	32	1426	630	0	0	0	0		
Q3747202	Museo_storico_del_Trentino	6589	1	3	0	0	0	270	320	6231	2	2	0	0		
Q1675176	Museo_storico_dell'Aeronautica_Militare	45294	74	54	0	0	0	1425	1954	98400	30	40	0	0	Museo Vigna di Valle	
Q3868475	Museo_storico_dell'Arma_dei_Carabinieri	14716	5	9	0	0	0	0	491	8514	3	4	0	0	Museo Storico dell'Arma dei Carabinieri (Rome)	
Q24938029	Museo_storico_dell'Arma_di_cavalleria	3988	2	1	0	0	0	1474	448	8245	3	3	0	0	Museo Storico dell'Arma di Cavalleria	
Q3868476	Museo_storico_dell'Università_degli_Studi_di_Siena	1291	0	0	0	0	0	0	824	1036	0	0	0	0		
Q3868153	Museo_storico_della_comunicazione	11054	1	3	0	0	0	2480	644	9327	3	4	0	0	Museo storico della comunicazione (Rome)	
Q3868478	Museo_storico_della_didattica_Mauro_Laeng	3946	0	4	1	0	0	957	1258	5336	2	2	0	0		
Q1662313	Museo_storico_della_fanteria	3691	1	3	1	0	0	1002	239	11229	3	8	0	0		
Q16336192	Museo_storico_della_fisica_e_Centro_di_studi_e_ricerche_"Enrico_Fermi"	10316	3	1	1	0	0	0	1339	9151	3	4	0			
Q72163369	Museo_storico_della_Grande_Guerra_1915-1918	2220	2	1	0	0	0	0	286	923	0	1	0	0	Museo storico della Grande Guerra 1915-1918 (Canove, Roana)	
Q24939318	Museo_storico_della_Guardia_di_Finanza	3033	1	0	0	0	0	1041	142	10470	3	4	0	0		
Q3868477	Museo_storico_della_Liberazione	32982	8	16	1	0	0	4737	1593	88015	27	33	0	0	Museo storico della Liberazione	
Q65127452	Museo_storico_della_motorizzazione_civile	1812	0	2	0	0	0	0	235	1399	0	1	0	0		
Q952121	Museo_storico_della_motorizzazione_militare	3740	0	2	1	0	0	1250	267	20579	6	5	0	0	Museo Storico della Motorizzazione Militare	
Q98215987	Museo_storico_delle_aviotruppe	4060	1	1	1	0	0	0	170	1644	0	1	0	0	Museo Storico delle Aviotruppe	
Q3868479	Museo_storico_di_Bergamo	12722	7	0	0	0	0	1230	623	10140	3	2	0	0	Museo storico di Bergamo	Museo Storico di Bergamo
Q25409932	Museo_storico_di_Voghera_"Giuseppe_Beccari"	4849	2	3	0	0	0	2536	290	2976	1	2	0	0		
Q3868480	Museo_storico_didattico_di_giochi_e_giocattoli_del_Novecento	3709	1	3	0	0	0	0	280	6398	2	1	0	0Museo storico didattico di giochi e giocattoli del Novecento		
Q3868467	Museo_storico_etnografico_della_Bassa_Valsesia	7826	1	4	1	0	0	0	616	2630	1	1	0	0	Museo storico etnografico della Bassa Valsesia	
Q3868468	Museo_storico_Giuseppe_Garibaldi	5089	2	3	0	0	0	1183	294	7119	2	1	0	0	Museo storico Giuseppe Garibaldi	
Q1491563	Museo_storico_italiano_della_guerra	26040	16	8	0	0	0	316	625	44141	13	14	0	0	Museo storico italiano della guerra	
Q3868482	Museo_storico_militare_Brigata_Catanzaro	3842	1	0	0	0	0	955	343	8825	3	2	0	0	Museo storico militare Brigata Catanzaro	
Q110147769	Museo_storico_militare_forte_di_Punta_Corbin	2724	0	1	0	0	0	0	183	294	0	0	0	0	Museo Storico Militare Forte di Punta Corbin	
Q1954326	Museo_storico_navale	5992	10	0	1	0	0	428	336	29691	9	7	0	0	Museo storico navale (Venice)	
Q3868484	Museo_storico_nazionale_dell'arte_sanitaria	13590	1	3	0	0	0	1181	176	11564	4	2	0	0	Santo Spirito in Sassia (Rome) - Museo storico Arte sanitaria	
Q712943	Museo_storico_nazionale_dell'artiglieria	5824	6	1	0	0	0	125	1019	17983	5	5	0	0	Museo Nazionale dell'Artiglieria di Torino	
Q55672402	Museo_storico-archeologico_dell'Università_di_Lecce	5990	7	0	0	0	1	0	455	50	0	0	0	0	MUSA - Museo Storico-Archeologico/Università del Salento	
Q3868465	Museo_storico-artistico_castello_Odescalchi	1542	1	0	1	0	0	364	1079	134	0	0	0	0		
Q24942553	Museo_Su_logu_de_s'iscultura	26371	15	0	0	0	0	749	441	5048	2	2	0	0	Museo Su logu de s'iscultura	
Q3868485	Museo_tassiano	1591	0	2	1	0	0	0	938	3573	1	1	0	0		
Q24188588	Museo_tattile_Anteros	26946	28	10	0	0	0	2328	657	7748	2	2	0	0	Museo tattile - Bologna	
Q112944256	Museo_Tattile_Varese	4232	0	3	0	0	0	2182	515	149	0	0	0	0		
Q30889567	Museo_Taverna_dell'Aquila	1891	0	0	0	0	0	0	646	648	0	0	0	0		
Q55376741	Museo_Tazio_Nuvolari_e_Learco_Guerra	2288	2	2	0	0	0	32	117	2658	1	2	0	0	Museo Tazio Nuvolari	
Q51099	Museo_teatrale_alla_Scala	6970	4	1	0	0	0	0	483	27188	8	8	0	0	Museo del Teatro alla Scala (Milan)	
Q1954321	Museo_tecnico_navale	6162	1	0	0	0	0	674	107	26500	8	8	0	0	Museo tecnico navale (La Spezia)	
Q111379306	Museo_tecnologico_di_Telespazio	4171	2	3	0	0	0	1245	181	1747	1	2	0	0	Museo tecnologico di Telespazio	
Q55386415	Museo_TEMPO	11090	4	1	0	0	0	2142	321	1003	0	1	0	0	Museo TEMPO	
Q17636863	Museo_territoriale_dell'alta_valle_Aulella	2341	1	0	0	0	0	0	159	1064	0	0	0	0	Museo del Territorio dell'alta valle Aulella	
Q3868486	Museo_tipologico_internazionale_del_presepio_Angelo_Stefanucci	1569	0	1	0	0	0	1051	918	2588	1	1	0	0		
Q3868491	Museo_tridentino_di_scienze_naturali	56672	33	56	0	0	0	14786	1120	19243	6	4	0	0	Museo tridentino di scienze naturali	
Q16336233	Museo_Tripisciano	25292	68	14	0	0	0	2323	421	5677	2	1	0	0	Museo Tripisciano	
Q21552312	Museo_Tuscolano	2965	0	3	0	0	0	55	120	558	0	1	0	0		
Q87829889	Museo_Ugo_Adriano_Graziotti	1402	1	0	1	0	0	32	379	732	0	0	0	0		
Q16337988	Museo_unico_regionale_dell'arte_tessile_sarda	6677	0	0	1	0	0	0	417	2540	1	1	0	0		
Q18288684	Museo_UniversiCà	2779	2	2	0	0	0	1070	298	1075	0	0	0	0	Museo UniversiCà	
Q55360820	Museo_universitario_di_paleontologia	3897	0	1	0	0	0	293	88	539	0	0	0	0		
Q55360822	Museo_universitario_di_zoologia_e_anatomia_comparata	3167	0	1	0	0	0	293	104	547	0	0	0	0		
Q3867649	Museo_Utensilia	2122	0	0	1	0	0	0	1713	929	0	0	0	0		
Q3868487	Museo_valtellinese_di_storia_e_arte	1825	0	0	0	0	0	0	1141	4046	1	1	0	0	Valtellina Museum of History and Art	
Q18715459	Museo_Venanzo_Crocetti	2233	1	1	1	0	0	0	225	7317	2	2	0	0	Museo Venanzo Crocetti	
Q3868488	Museo_veneto_del_giocattolo	2078	1	0	2	0	0	0	119	4026	1	1	0	0	Museo veneto del giocattolo	
Q55359019	Museo_villa_Bassi_Rathgeb	6356	0	3	0	0	0	148	390	21	0	0	0	0		
Q56275683	Museo_Vincenzo_Lancia	6041	1	11	0	0	0	0	262	1962	1	3	0	0		
Q55376767	Museo_virgiliano	2674	0	2	0	0	0	32	797	403	0	1	0	0		
Q105653210	Museo_virtuale_del_Garofalo	9717	3	9	0	0	0	38	860	390	0	0	0	0	Museo Virtuale del Garofalo	
Q3868489	Museo_virtuale_della_scuola_medica_salernitana	3137	1	0	0	0	0	195	665	5772	2	1	0	0	Museo virtuale della scuola medica salernitana	
Q3867653	Museo_Vito_Mele	5629	0	2	1	0	0	4708	1182	3543	1	1	0	0	Museum Vito Mele	
Q3868490	Museo_vivo_del_mare	2646	1	1	0	0	0	1736	200	6953	2	1	0	0	Museo vivo del mare	
Q55675195	Museo_vivo_della_memoria	3093	0	1	0	0	0	820	100	408	0	0	0	0		
Q55360428	Museo_vulcanologico_dell'Osservatorio_Vesuviano	10069	1	9	0	0	0	149	293	304	0	1	0	0		
Q3867654	Museo_Walter_Rama	1479	1	0	1	0	0	0	838	2873	1	1	0	0		
Q3329388	Museo_Whitaker	3226	5	2	1	0	0	970	392	8268	3	5	0	0	Museum Whitaker	
Q55831235	Museo_WinterLine	13454	25	1	2	0	1	927	701	3339	1	2	0	0	Museo Winterline	
Q66311653	Museo_Zeffirelli	7092	1	0	0	0	0	0	168	5842	2	4	0	0	Museo Zeffirelli	
Q3868252	Museo_zoologico_(Napoli)	4368	1	1	0	0	0	2571	279	10209	3	3	0	0	Zoology museum (Naples)	
Q3867564	Museo-casa_natale_di_Giacomo_Puccini	3151	0	0	0	0	0	0	108	12576	4	5	0	0	Museo-casa natale di Giacomo Puccini	
Q3867565	Museo-laboratorio_della_civiltà_contadina	6665	2	3	0	0	0	0	252	4875	1	1	0	0	Museo-laboratorio della civiltà contadina (Matera)	
Q938955	Museo-monumento_al_deportato_politico_e_razziale	10179	14	0	0	0	0	1076	444	29035	9	7	0	0	Museo Monumento al Deportato politico e razziale	
Q132009	MuseoPassiria	2888	1	0	0	0	0	974	257	2016	1	0	0	0		
Q21235318	Museum_-_Osservatorio_dell'arte_in_Sicilia	4737	1	9	0	0	0	2318	2828	1452	0	1	0	0		
Q14592607	Museum_Ladin	10751	5	3	0	0	0	953	975	5566	2	1	0	0	Museum Ladin	
Q16336155	Museum_of_operation_Avalanche	1420	1	0	1	0	0	0	681	3639	1	1	0	0		
Q3868023	Musil_Cedegolo_-_Museo_dell'energia_idroelettrica_di_Valle_Camonica	3438	4	0	0	0	0	0	521	1069	0	1	00Museo dell'energia idroelettrica di Valcamonica (Cedegolo)			
Q3841681	MUSMA	1465	1	1	1	0	0	1169	272	17922	5	2	0	0	Museo della Scultura Contemporanea (Matera)	
Q27825053	MUSME	10046	2	8	0	0	0	0	598	21627	7	5	0	0	MUSME (Padua)	
Q30889051	Narni_sotterranea	5108	0	0	1	0	1	0	277	45315	14	17	0	0		
Q1233293	Naxos_(Sicilia)	20646	1	1	1	0	0	615	199	19512	6	25	0	0	Naxos (Sicily)	
Q2564175	Necropoli_dei_Monterozzi	5800	2	0	0	0	0	1218	652	79170	24	17	0	0	Necropoli dei Monterozzi (Tarquinia)	
Q3346892	Necropoli_del_Crocifisso_del_Tufo	5989	3	0	0	0	0	2287	321	26478	8	7	0	0	Necropoli del Crocifisso del Tufo (Orvieto)	
Q55686621	Necropoli_del_Vallone_San_Lorenzo	2343	0	1	1	0	0	0	129	1831	1	1	0	0		
Q859735	Necropoli_della_Banditaccia	11470	11	13	0	0	0	314	575	174122	53	39	0	0	Banditaccia (Cerveteri)	
Q539095	Necropoli_di_Anghelu_Ruju	7928	11	6	0	0	0	1145	532	26891	8	8	0	0	Necropoli di Anghelu Ruju	
Q1975256	Necropoli_di_Filigosa	3391	6	0	0	0	0	223	794	6298	2	1	0	0	Necropoli di Filigosa (Macomer)	
Q1434073	Necropoli_di_Fossa	6429	4	2	0	0	0	1990	455	16464	5	5	0	0	Necropoli di Fossa	
Q1716175	Necropoli_di_Li_Muri	2935	4	3	0	0	0	0	128	17058	5	4	0	0		
Q1664717	Necropoli_di_Mesu_'e_Montes	4214	3	0	0	0	0	0	2284	9494	3	2	0	0	Necropoli di Mesu 'e Montes (Ossi)	
Q3874152	Necropoli_di_Montalè	6381	8	0	0	0	0	982	1086	7392	2	1	0	0	Necropoli di Montalè (Sassari)	
Q3874156	Necropoli_di_Monte_Luna	2535	1	2	1	0	0	49	1035	3559	1	1	0	0		
Q1369420	Necropoli_di_Montessu	4062	7	3	0	0	0	0	158	15845	5	4	0	0	Necropoli di Montessu (Villaperuccio)	
Q6085845	Necropoli_di_Porto_Isola_Sacra	2137	0	2	0	0	0	0	208	5361	2	3	0	0	Necropolis of Portus	
